"patch_path","chromium_path","message_id","ownership","destination","translation_strategy","notes"
"other/android-extensions-support.patch","chrome/app/extensions_strings.grdp","IDS_EXTENSIONS_NO_INSTALLED_ITEMS","feature_patch","keep_in_feature_patch","english_source_fallback","Android conditional branch has a distinct GRIT ID from upstream desktop text and has no reviewed XTB translation; desktop branch still reuses the upstream ID."
"other/chrome-web-store-protection.patch","chrome/app/extensions_strings.grdp","IDS_EXTENSIONS_EXTENSION_UPDATE_ENABLED","feature_patch","keep_in_feature_patch","english_source_fallback","Reference implementation found, but no reviewed XTB translation was found in official Thorium history or the reference repositories."
"other/chrome-web-store-protection.patch","chrome/app/extensions_strings.grdp","IDS_EXTENSIONS_EXTENSION_UPDATE_ENABLED_NR","feature_patch","keep_in_feature_patch","english_source_fallback","Reference implementation found, but no reviewed XTB translation was found; source wording 'Need restart' should be reviewed separately."
"other/ftp-support-thorium.patch","chrome/app/generated_resources.grd","IDS_DIRECTORY_LISTING_PARSING_ERROR_BOX_TEXT","feature_patch","keep_in_feature_patch","xtb_additions_with_english_fallback","Recovered 80 official Chromium translations from Git revision 1cf8d153a4d17536f322ab8cf0046396e10c2a08; Welsh was added later and uses the English source."
"other/GPC.patch","chrome/app/settings_strings.grdp","IDS_SETTINGS_ENABLE_GPC","feature_patch","keep_in_feature_patch","english_source_fallback","Reference implementation found, but no reviewed XTB translation was found in official Thorium history or the reference repositories."
"other/GPC.patch","chrome/app/settings_strings.grdp","IDS_SETTINGS_ENABLE_GPC_DIALOG_TEXT","feature_patch","keep_in_feature_patch","english_source_fallback","No reviewed XTB translation was found; the state-specific legal explanation and 'CoPA' wording require separate legal/content review."
"other/GPC.patch","chrome/app/settings_strings.grdp","IDS_SETTINGS_ENABLE_GPC_DIALOG_TITLE","feature_patch","keep_in_feature_patch","english_source_fallback","Reference implementation found, but no reviewed XTB translation was found in official Thorium history or the reference repositories."
"other/GPC.patch","chrome/browser/ui/android/strings/android_chrome_strings.grd","IDS_GPC_DESCRIPTION","feature_patch","keep_in_feature_patch","english_source_fallback","No reviewed XTB translation was found; the state-specific legal explanation and 'CoPA' wording require separate legal/content review."
"other/GPC.patch","chrome/browser/ui/android/strings/android_chrome_strings.grd","IDS_GPC_TITLE","feature_patch","keep_in_feature_patch","english_source_fallback","Reference implementation found, but no reviewed XTB translation was found in official Thorium history or the reference repositories."
"other/open_in_same_tab.patch","chrome/app/generated_resources.grd","IDS_CONTENT_CONTEXT_OPENLINKSAMETAB","feature_patch","keep_in_feature_patch","xtb_additions_with_english_fallback","Two conditional definitions use separate IDs: additions cover 81 and 15 mapped XTB files; uncovered locales intentionally use the English source."
