source_path	target_path	bundle	locale	translation_id	translation_block
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	7452571742165018478	"<translation id=""7452571742165018478"">Vinnige uitbreidingskakelaars</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	4564150883622494122	"<translation id=""4564150883622494122"">Alle uitbreidings</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	7452571742165018478	"<translation id=""7452571742165018478"">ፈጣን የቅጥያ መቀየሪያዎች</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	4564150883622494122	"<translation id=""4564150883622494122"">ሁሉም ቅጥያዎች</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ar.xtb	generated_resources	ar	7452571742165018478	"<translation id=""7452571742165018478"">مفاتيح تبديل الإضافات السريعة</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ar.xtb	generated_resources	ar	4564150883622494122	"<translation id=""4564150883622494122"">كل الإضافات</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_as.xtb	generated_resources	as	7452571742165018478	"<translation id=""7452571742165018478"">দ্ৰুত এক্সটেনচন টগলসমূহ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_as.xtb	generated_resources	as	4564150883622494122	"<translation id=""4564150883622494122"">সকলো এক্সটেনশ্যন</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_az.xtb	generated_resources	az	7452571742165018478	"<translation id=""7452571742165018478"">Sürətli artırma keçidləri</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_az.xtb	generated_resources	az	4564150883622494122	"<translation id=""4564150883622494122"">Bütün artırmalar</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_be.xtb	generated_resources	be	7452571742165018478	"<translation id=""7452571742165018478"">Хуткія пераключальнікі пашырэнняў</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_be.xtb	generated_resources	be	4564150883622494122	"<translation id=""4564150883622494122"">Усе пашырэнні</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_bg.xtb	generated_resources	bg	7452571742165018478	"<translation id=""7452571742165018478"">Бързи превключватели за разширения</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_bg.xtb	generated_resources	bg	4564150883622494122	"<translation id=""4564150883622494122"">Всички разширения</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_bn.xtb	generated_resources	bn	7452571742165018478	"<translation id=""7452571742165018478"">দ্রুত এক্সটেনশন টগল</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_bn.xtb	generated_resources	bn	4564150883622494122	"<translation id=""4564150883622494122"">সব এক্সটেনশন</translation>"
